,detector,n_features,step_size,codebook_size,n_neighbors,distance,train_accuracy,val_accuracy,std_train_accuracy,std_val_accuracy,train_f1_weighted,val_f1_weighted,std_train_f1_weighted,std_val_f1_weighted
0,sift,128,-,32,19,manhattan,0.5090001735809755,0.4338351965380454,0.0028835217109707623,0.025705508355963875,0.4949809596892455,0.4163908320236793,0.003403554409366496,0.028465675870178286
1,sift,128,-,64,19,manhattan,0.5362656361373431,0.46625946628200504,0.008159181882950086,0.04418748769243493,0.5174551409098891,0.44094965894862953,0.00980081646546555,0.04919259558392209
2,sift,128,-,96,19,euclidean,0.5427213249768251,0.45881265777136676,0.008276065876068607,0.038654276608311444,0.529797120292643,0.441183536409864,0.00897126917351765,0.043851694182664255
3,sift,128,-,128,19,euclidean,0.5178862269035739,0.43859763793725204,0.009316763838728266,0.03713210302547368,0.5089545815933814,0.423176475905213,0.009857433663664204,0.0397380910189048
4,sift,128,-,160,19,euclidean,0.511201743565501,0.4258384421204472,0.009693487950747166,0.034013885370902545,0.5043400550361197,0.40804548513365335,0.010265656035005129,0.042924080690583025
5,sift,128,-,192,15,euclidean,0.46358257283937854,0.3870311936530833,0.0060807709001121394,0.035503554906141675,0.46171995295156504,0.37430862638470597,0.00700439785486314,0.041767037816504725
6,sift,128,-,224,19,euclidean,0.3978880365775741,0.346616931121529,0.012105388439788919,0.04359346328942666,0.3986566694870482,0.33319741722186913,0.013662054645798621,0.054586523923326365
7,sift,128,-,256,13,euclidean,0.36523094579472387,0.31046925712225026,0.008144810503702494,0.037425561667917176,0.3680737391166736,0.29328495219368117,0.009248479758062615,0.050396286214908506
8,sift,256,-,32,13,euclidean,0.5769730063116998,0.49178236566895056,0.008555255866774808,0.025651215391385377,0.5682723654414708,0.47669233829620583,0.008553040797777349,0.023198045583847283
9,sift,256,-,64,15,manhattan,0.6074286656054837,0.5279322935448971,0.006993945588628258,0.033573085245966826,0.5921326448475424,0.5039791731434258,0.006684696217216084,0.032734352052476885
10,sift,256,-,96,15,euclidean,0.6176811612936584,0.5406847277316985,0.004674945413702,0.032871677147233144,0.6095257837450285,0.5285012491197788,0.004498178456334367,0.03620954569398356
11,sift,256,-,128,19,euclidean,0.5969468676020342,0.52472502704652,0.006256864657804746,0.026211282513742117,0.5842311275715336,0.5077863510178051,0.006628969891736188,0.028371465856859457
12,sift,256,-,160,19,euclidean,0.5759859491740131,0.5024048864046159,0.010520864442090425,0.044477333956338544,0.5640552221686048,0.4834233714299775,0.010979338694047425,0.04763012651145812
13,sift,256,-,192,13,euclidean,0.588745166508474,0.4938852326000721,0.005805933227588696,0.030173126278664846,0.5825725873537619,0.48313780576419774,0.006090788502035075,0.03265146322739322
14,sift,256,-,224,19,euclidean,0.5523661487552027,0.48007573025604033,0.005897795842091048,0.05042867638018818,0.546415977721564,0.4661495503074339,0.00610358525291867,0.05476530163952424
15,sift,256,-,256,5,euclidean,0.5953522308848567,0.44342318788315904,0.006987040516029242,0.04171832731165994,0.5953140663735546,0.43687589840420227,0.007161160832108982,0.03711053562824213
16,sift,384,-,32,13,euclidean,0.5956557667662603,0.5210128921745403,0.003928751697138858,0.03295017459957253,0.5876529784899817,0.5079686918972183,0.00406478483349251,0.03472435608209058
17,sift,384,-,64,15,manhattan,0.628618470862402,0.5550509376126939,0.008507924618621977,0.027156635795569116,0.6200435490450753,0.5398786501978597,0.008584294702268382,0.026545383311596605
18,sift,384,-,96,19,euclidean,0.6195798417089231,0.5672556797692031,0.005042960055138486,0.02072076480573302,0.6104716662434131,0.5526878007226674,0.005872926919591188,0.021470777825648008
19,sift,384,-,128,19,euclidean,0.6124412779253011,0.5470744680851064,0.007646158924854006,0.036874211134728184,0.604039838483835,0.5315957720299423,0.00850673775667115,0.037955163687182235
20,sift,384,-,160,13,euclidean,0.6428957830902584,0.5646141363144609,0.007567786748648319,0.025126951391969236,0.6376570989203291,0.5522387221307152,0.00748893741261664,0.027030555047671167
21,sift,384,-,192,13,euclidean,0.621705885503034,0.539627659574468,0.007961993035709113,0.046807755071271384,0.6163578717837948,0.5293232310642476,0.00825517447129408,0.047198767017853756
22,sift,384,-,224,15,euclidean,0.5989217666850096,0.5226334294987378,0.006331668603464892,0.037407208844874924,0.5944834719658658,0.5112446748483831,0.006854755217424339,0.03773042789287255
23,sift,384,-,256,15,euclidean,0.5880615529218849,0.5199783627839883,0.006132866604249275,0.040697702715693646,0.5854562648160428,0.5118974170592321,0.006566255187715121,0.04203433183751043
24,sift,512,-,32,19,euclidean,0.5873779855004486,0.5300644608727011,0.009150349523912018,0.023845360596797344,0.577974177018906,0.5136392366292042,0.008863286184673778,0.023543796256760965
25,sift,512,-,64,15,euclidean,0.6338577540837694,0.5656959971150378,0.0077438475621037905,0.043938186085166114,0.6263334612533895,0.5534688734473814,0.008248241163411196,0.042777017353388846
26,sift,512,-,96,15,euclidean,0.6312760602289053,0.5651415434547422,0.0059012187971808246,0.02808452280865598,0.6245327791640997,0.5523540190059645,0.005814508813259498,0.0304046489539916
27,sift,512,-,128,15,euclidean,0.6263388356040434,0.5667417958889289,0.006654076707357558,0.03280537489209317,0.619534389091033,0.5547678486828609,0.006454192856975896,0.034920586475579246
28,sift,512,-,160,13,euclidean,0.6274784224074573,0.5624954922466643,0.008737463321112707,0.034181361129291155,0.6225647220242327,0.5509934612492542,0.008246316764927446,0.032947761731384625
29,sift,512,-,192,13,euclidean,0.6218582766733021,0.5497250270465199,0.0066831842056603785,0.03639571739742187,0.6184140952525683,0.5405471021721571,0.007056001620039356,0.03595150926659527
30,sift,512,-,224,13,euclidean,0.6273262620629545,0.5502772268301479,0.009152993002615045,0.04771265918746359,0.6231658198933584,0.5405958914627484,0.009198631895808817,0.04621880139262762
31,sift,512,-,256,19,euclidean,0.5899603256674557,0.5417508113956004,0.005653057178013294,0.03990712475135008,0.5860116739199658,0.5319537828312542,0.006116963998736378,0.0404349387451756
32,sift,640,-,32,19,manhattan,0.5917071688942892,0.5332401730977281,0.006903394995948335,0.027229360044191818,0.5813772026040374,0.517694131557086,0.007034984789065144,0.029176855279014213
33,sift,640,-,64,13,euclidean,0.6491988037685538,0.570467454020916,0.008079907091019524,0.03784331541366235,0.6441637563024935,0.5616561273018885,0.008383831256411924,0.03867659682105054
